audio,output,flag,username,timestamp
D:\Applications\OpenAI Chat Bot\flagged\audio\tmpd2zyipas.wav,,,,2023-04-02 23:22:57.973153
D:\Applications\OpenAI Chat Bot\flagged\audio\tmp6byp4f9v.wav,,,,2023-04-02 23:22:59.656111
,,,,2023-04-03 00:42:58.334526
D:\Applications\OpenAI Chat Bot\flagged\audio\tmpoqvl3t4y.wav,,,,2023-04-03 00:43:04.107411
D:\Applications\OpenAI Chat Bot\flagged\audio\tmp7o4joweq.wav,,,,2023-04-03 00:43:05.593112
